ticker,company_name,sector,industry,entry_date,entry_signal,entry_price,exit_date,exit_reason,exit_price,holding_days,return_pct,pnl_dollar,confidence_score,trigger_reason,trigger_accession,trigger_url,local_source_file
ACN,Accenture plc,Information Technology,IT Services,2023-04-10,CONVICTION_BUY,288.46,2023-08-17,HOLDING_PERIOD_EXIT,314.92,90,9.17,917.0,80,"C-Suite Conviction Buy: Insider_ACN_2023_10 (Chief Financial Officer) open-market purchase of $381,987.00",0001467373-23-000010,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,2023-04-11,CONVICTION_BUY,107.46,2023-08-18,HOLDING_PERIOD_EXIT,104.69,90,-2.58,-258.0,95,"C-Suite Conviction Buy: Insider_XOM_2023_8 (Chief Financial Officer) open-market purchase of $1,175,559.00",0000034088-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000034088,data/industries/energy/oil_gas_integrated/XOM_insider_trades.csv
ACN,Accenture plc,Information Technology,IT Services,2023-04-17,CONVICTION_BUY,287.41,2023-08-24,HOLDING_PERIOD_EXIT,328.06,90,14.14,1414.0,80,"C-Suite Conviction Buy: Insider_ACN_2023_10 (Chief Financial Officer) open-market purchase of $381,987.00",0001467373-23-000010,https://www.sec.gov/edgar/browse/?CIK=0001467373,data/industries/information_technology/it_services/ACN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2023-04-20,CONVICTION_BUY,147.24,2023-08-29,HOLDING_PERIOD_EXIT,155.85,90,5.85,585.0,80,"C-Suite Conviction Buy: Insider_JPM_2023_2 (Chief Financial Officer) open-market purchase of $394,750.00",0000019617-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
LLY,Eli Lilly and Company,Health Care,Pharmaceuticals,2023-04-25,CONVICTION_BUY,428.83,2023-09-01,HOLDING_PERIOD_EXIT,502.71,90,17.23,1723.0,80,"C-Suite Conviction Buy: Insider_LLY_2023_2 (Chief Executive Officer) open-market purchase of $409,560.00",0000059478-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000059478,data/industries/health_care/pharmaceuticals/LLY_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2023-05-02,CONVICTION_BUY,143.74,2023-09-11,HOLDING_PERIOD_EXIT,156.91,90,9.16,916.0,80,"C-Suite Conviction Buy: Insider_JPM_2023_2 (Chief Financial Officer) open-market purchase of $394,750.00",0000019617-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2023-05-02,CONVICTION_BUY,98.68,2023-09-11,HOLDING_PERIOD_EXIT,112.58,90,14.09,1409.0,70,"C-Suite Conviction Buy: Insider_GE_2023_6 (Chief Executive Officer) open-market purchase of $167,692.00",0000040545-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
T,AT&T Inc.,Communication Services,Telecom Services,2023-05-03,CONVICTION_BUY,17.71,2023-09-12,HOLDING_PERIOD_EXIT,17.43,90,-1.58,-158.0,80,"C-Suite Conviction Buy: Insider_T_2023_7 (Chief Executive Officer) open-market purchase of $431,613.00",0000007323-23-000007,https://www.sec.gov/edgar/browse/?CIK=0000007323,data/industries/communication_services/telecom_services/T_insider_trades.csv
PGR,The Progressive Corporation,Financials,Insurance - Property & Casualty,2023-05-08,CONVICTION_BUY,137.49,2023-09-15,HOLDING_PERIOD_EXIT,152.61,90,11.0,1100.0,90,"C-Suite Conviction Buy: Insider_PGR_2023_2 (Chief Financial Officer) open-market purchase of $760,794.00",0000080661-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000080661,data/industries/financials/insurance_property_casualty/PGR_insider_trades.csv
WMT,Walmart Inc.,Consumer Staples,Discount Stores,2023-05-11,CONVICTION_BUY,49.23,2023-09-20,HOLDING_PERIOD_EXIT,50.7,90,2.99,299.0,95,"C-Suite Conviction Buy: Insider_WMT_2023_3 (Chief Financial Officer) open-market purchase of $2,017,250.00",0000104169-23-000003,https://www.sec.gov/edgar/browse/?CIK=0000104169,data/industries/consumer_staples/discount_stores/WMT_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2023-05-12,CONVICTION_BUY,210.93,2023-09-21,HOLDING_PERIOD_EXIT,241.39,90,14.44,1444.0,80,"C-Suite Conviction Buy: Insider_BA_2023_2 (Chief Financial Officer) open-market purchase of $345,808.00",0000012927-23-000002,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2023-05-15,CONVICTION_BUY,379.67,2023-09-22,HOLDING_PERIOD_EXIT,405.2,90,6.72,672.0,80,"C-Suite Conviction Buy: Insider_MA_2023_6 (Chief Executive Officer) open-market purchase of $279,213.00",0001141391-23-000006,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2023-05-15,CONVICTION_BUY,101.08,2023-09-22,HOLDING_PERIOD_EXIT,116.8,90,15.55,1555.0,70,"C-Suite Conviction Buy: Insider_GE_2023_6 (Chief Executive Officer) open-market purchase of $167,692.00",0000040545-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
CSCO,Cisco Systems Inc.,Information Technology,Communication Equipment,2023-05-22,CONVICTION_BUY,49.04,2023-09-29,HOLDING_PERIOD_EXIT,49.57,90,1.08,108.0,95,"C-Suite Conviction Buy: Insider_CSCO_2023_9 (Chief Executive Officer) open-market purchase of $1,068,690.00",0000023217-23-000009,https://www.sec.gov/edgar/browse/?CIK=0000023217,data/industries/information_technology/communication_equipment/CSCO_insider_trades.csv
MA,Mastercard Incorporated,Financials,Credit Services,2023-05-22,CONVICTION_BUY,387.5,2023-09-29,HOLDING_PERIOD_EXIT,397.85,90,2.67,267.0,80,"C-Suite Conviction Buy: Insider_MA_2023_6 (Chief Executive Officer) open-market purchase of $279,213.00",0001141391-23-000006,https://www.sec.gov/edgar/browse/?CIK=0001141391,data/industries/financials/credit_services/MA_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2023-06-01,CONVICTION_BUY,101.61,2023-10-10,HOLDING_PERIOD_EXIT,117.78,90,15.91,1591.0,95,"C-Suite Conviction Buy: Insider_GE_2023_8 (Chief Financial Officer) open-market purchase of $1,065,208.00",0000040545-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
CSCO,Cisco Systems Inc.,Information Technology,Communication Equipment,2023-06-05,CONVICTION_BUY,47.92,2023-10-12,HOLDING_PERIOD_EXIT,50.62,90,5.63,563.0,95,"C-Suite Conviction Buy: Insider_CSCO_2023_9 (Chief Executive Officer) open-market purchase of $1,068,690.00",0000023217-23-000009,https://www.sec.gov/edgar/browse/?CIK=0000023217,data/industries/information_technology/communication_equipment/CSCO_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2023-06-05,CONVICTION_BUY,149.99,2023-10-12,HOLDING_PERIOD_EXIT,158.56,90,5.71,571.0,70,"C-Suite Conviction Buy: Insider_JPM_2023_11 (Chief Executive Officer) open-market purchase of $157,365.00",0000019617-23-000011,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
GE,General Electric Company,Industrials,Aerospace & Defense,2023-06-12,CONVICTION_BUY,101.38,2023-10-19,HOLDING_PERIOD_EXIT,117.44,90,15.84,1584.0,95,"C-Suite Conviction Buy: Insider_GE_2023_8 (Chief Financial Officer) open-market purchase of $1,065,208.00",0000040545-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000040545,data/industries/industrials/aerospace_defense/GE_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2023-06-15,CONVICTION_BUY,30.6,2023-10-19,TAKE_PROFIT_TARGET,42.84,87,40.0,4000.0,90,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $758,100.00",0001045810-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2023-06-15,CONVICTION_BUY,104.06,2023-10-24,HOLDING_PERIOD_EXIT,130.01,90,24.94,2494.0,90,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $972,650.00",0000002488-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MSFT,Microsoft Corporation,Information Technology,Software - Infrastructure,2023-06-15,CONVICTION_BUY,303.69,2023-10-24,HOLDING_PERIOD_EXIT,358.8,90,18.15,1815.0,90,"C-Suite Conviction Buy: MSFT_CEO_Conviction (Chief Executive Officer) open-market purchase of $660,200.00",0000789019-23-99999CEO,https://www.sec.gov/edgar/browse/?CIK=0000789019,data/industries/information_technology/software_infrastructure/MSFT_insider_trades.csv
AAPL,Apple Inc.,Information Technology,Consumer Electronics,2023-06-15,CONVICTION_BUY,154.3,2023-10-24,HOLDING_PERIOD_EXIT,176.63,90,14.47,1447.0,90,"C-Suite Conviction Buy: AAPL_CFO_Conviction (Chief Financial Officer) open-market purchase of $874,000.00",0000320193-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000320193,data/industries/information_technology/consumer_electronics/AAPL_insider_trades.csv
AMGN,Amgen Inc.,Health Care,Biotechnology,2023-06-15,CONVICTION_BUY,269.89,2023-10-24,HOLDING_PERIOD_EXIT,278.24,90,3.09,309.0,95,"C-Suite Conviction Buy: AMGN_CFO_Conviction (Chief Financial Officer) open-market purchase of $1,221,000.00",0000031462-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000031462,data/industries/health_care/biotechnology/AMGN_insider_trades.csv
JPM,JPMorgan Chase & Co.,Financials,Banks - Diversified,2023-06-15,CONVICTION_BUY,147.47,2023-10-24,HOLDING_PERIOD_EXIT,166.48,90,12.89,1289.0,70,"C-Suite Conviction Buy: Insider_JPM_2023_11 (Chief Executive Officer) open-market purchase of $157,365.00",0000019617-23-000011,https://www.sec.gov/edgar/browse/?CIK=0000019617,data/industries/financials/banks_diversified/JPM_insider_trades.csv
V,Visa Inc.,Financials,Credit Services,2023-06-15,CONVICTION_BUY,233.96,2023-10-24,HOLDING_PERIOD_EXIT,245.07,90,4.75,475.0,90,"C-Suite Conviction Buy: V_CFO_Conviction (Chief Financial Officer) open-market purchase of $554,450.00",0001403161-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001403161,data/industries/financials/credit_services/V_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2023-06-15,CONVICTION_BUY,179.32,2023-10-24,HOLDING_PERIOD_EXIT,221.35,90,23.44,2344.0,90,"C-Suite Conviction Buy: TSLA_CFO_Conviction (Chief Financial Officer) open-market purchase of $661,950.00",0001318605-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
AMZN,Amazon.com Inc.,Consumer Discretionary,Internet Retail,2023-06-15,CONVICTION_BUY,115.0,2023-10-24,HOLDING_PERIOD_EXIT,138.16,90,20.14,2014.0,95,"C-Suite Conviction Buy: Insider_AMZN_2023_9 (Chief Executive Officer) open-market purchase of $1,205,050.00",0001018724-23-000009,https://www.sec.gov/edgar/browse/?CIK=0001018724,data/industries/consumer_discretionary/internet_retail/AMZN_insider_trades.csv
AXP,American Express Company,Financials,Credit Services,2023-06-20,CONVICTION_BUY,168.53,2023-10-26,HOLDING_PERIOD_EXIT,180.97,90,7.38,738.0,90,"C-Suite Conviction Buy: Insider_AXP_2023_6 (Chief Executive Officer) open-market purchase of $698,768.00",0000004962-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000004962,data/industries/financials/credit_services/AXP_insider_trades.csv
NVDA,NVIDIA Corporation,Information Technology,Semiconductors,2023-06-21,CONVICTION_BUY,31.38,2023-10-26,TAKE_PROFIT_TARGET,44.1,89,40.54,4054.0,90,"C-Suite Conviction Buy: NVDA_CFO_Conviction (Chief Financial Officer) open-market purchase of $758,100.00",0001045810-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0001045810,data/industries/information_technology/semiconductors/NVDA_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2023-06-23,CONVICTION_BUY,94.62,2023-10-31,HOLDING_PERIOD_EXIT,99.46,90,5.12,512.0,95,"C-Suite Conviction Buy: Insider_ORCL_2023_8 (Chief Financial Officer) open-market purchase of $1,187,160.00",0001341439-23-000008,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2023-06-27,CONVICTION_BUY,104.82,2023-11-02,HOLDING_PERIOD_EXIT,135.81,90,29.56,2956.0,90,"C-Suite Conviction Buy: AMD_CFO_Conviction (Chief Financial Officer) open-market purchase of $972,650.00",0000002488-23-99999CFO,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2023-07-03,CONVICTION_BUY,91.89,2023-11-08,HOLDING_PERIOD_EXIT,104.2,90,13.4,1340.0,95,"C-Suite Conviction Buy: Insider_ORCL_2023_8 (Chief Financial Officer) open-market purchase of $1,187,160.00",0001341439-23-000008,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
CL,Colgate-Palmolive Company,Consumer Staples,Household & Personal Products,2023-07-05,CONVICTION_BUY,81.06,2023-11-09,HOLDING_PERIOD_EXIT,79.64,90,-1.75,-175.0,80,"C-Suite Conviction Buy: Insider_CL_2023_8 (Chief Executive Officer) open-market purchase of $312,590.00",0000021665-23-000008,https://www.sec.gov/edgar/browse/?CIK=0000021665,data/industries/consumer_staples/household_personal_products/CL_insider_trades.csv
BA,The Boeing Company,Industrials,Aerospace & Defense,2023-07-10,CONVICTION_BUY,224.2,2023-11-14,HOLDING_PERIOD_EXIT,254.47,90,13.5,1350.0,70,"C-Suite Conviction Buy: Insider_BA_2023_3 (Chief Executive Officer) open-market purchase of $182,182.00",0000012927-23-000003,https://www.sec.gov/edgar/browse/?CIK=0000012927,data/industries/industrials/aerospace_defense/BA_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2023-07-10,CONVICTION_BUY,355.52,2023-11-14,HOLDING_PERIOD_EXIT,388.54,90,9.29,929.0,95,"C-Suite Conviction Buy: Insider_VRTX_2023_6 (Chief Financial Officer) open-market purchase of $1,112,064.00",0000875320-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Biotechnology,2023-07-17,CONVICTION_BUY,359.23,2023-11-21,HOLDING_PERIOD_EXIT,386.7,90,7.65,765.0,95,"C-Suite Conviction Buy: Insider_VRTX_2023_6 (Chief Financial Officer) open-market purchase of $1,112,064.00",0000875320-23-000006,https://www.sec.gov/edgar/browse/?CIK=0000875320,data/industries/health_care/biotechnology/VRTX_insider_trades.csv
EBAY,eBay Inc.,Consumer Discretionary,Internet Retail,2023-07-18,CONVICTION_BUY,42.61,2023-11-22,HOLDING_PERIOD_EXIT,42.79,90,0.42,42.0,95,"C-Suite Conviction Buy: Insider_EBAY_2023_1 (Chief Financial Officer) open-market purchase of $1,228,512.00",0001065088-23-000001,https://www.sec.gov/edgar/browse/?CIK=0001065088,data/industries/consumer_discretionary/internet_retail/EBAY_insider_trades.csv
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2023-07-27,CONVICTION_BUY,39.0,2023-12-04,HOLDING_PERIOD_EXIT,37.68,90,-3.38,-338.0,80,"C-Suite Conviction Buy: Insider_VZ_2023_11 (Chief Executive Officer) open-market purchase of $484,092.00",0000732712-23-000011,https://www.sec.gov/edgar/browse/?CIK=0000732712,data/industries/communication_services/telecom_services/VZ_insider_trades.csv
NFLX,Netflix Inc.,Communication Services,Entertainment,2023-07-31,CONVICTION_BUY,407.54,2023-12-06,HOLDING_PERIOD_EXIT,474.29,90,16.38,1638.0,70,"C-Suite Conviction Buy: Insider_NFLX_2023_12 (Chief Executive Officer) open-market purchase of $120,868.00",0001065280-23-000012,https://www.sec.gov/edgar/browse/?CIK=0001065280,data/industries/communication_services/entertainment/NFLX_insider_trades.csv
TSLA,Tesla Inc.,Consumer Discretionary,Automotive,2023-08-03,CONVICTION_BUY,193.08,2023-12-11,HOLDING_PERIOD_EXIT,237.51,90,23.01,2301.0,95,"C-Suite Conviction Buy: Insider_TSLA_2023_5 (Chief Financial Officer) open-market purchase of $1,245,708.00",0001318605-23-000005,https://www.sec.gov/edgar/browse/?CIK=0001318605,data/industries/consumer_discretionary/automotive/TSLA_insider_trades.csv
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,2023-08-03,CONVICTION_BUY,37.67,2023-12-11,HOLDING_PERIOD_EXIT,38.3,90,1.67,167.0,80,"C-Suite Conviction Buy: Insider_VZ_2023_11 (Chief Executive Officer) open-market purchase of $484,092.00",0000732712-23-000011,https://www.sec.gov/edgar/browse/?CIK=0000732712,data/industries/communication_services/telecom_services/VZ_insider_trades.csv
AMD,Advanced Micro Devices Inc.,Information Technology,Semiconductors,2023-08-07,CONVICTION_BUY,111.96,2023-12-13,HOLDING_PERIOD_EXIT,141.52,90,26.4,2640.0,80,"C-Suite Conviction Buy: Insider_AMD_2023_1 (Chief Executive Officer) open-market purchase of $274,631.00",0000002488-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000002488,data/industries/information_technology/semiconductors/AMD_insider_trades.csv
MCD,McDonald's Corporation,Consumer Discretionary,Restaurants,2023-08-07,CONVICTION_BUY,278.8,2023-12-13,HOLDING_PERIOD_EXIT,295.23,90,5.89,589.0,80,"C-Suite Conviction Buy: Insider_MCD_2023_1 (Chief Financial Officer) open-market purchase of $304,788.00",0000063908-23-000001,https://www.sec.gov/edgar/browse/?CIK=0000063908,data/industries/consumer_discretionary/restaurants/MCD_insider_trades.csv
WFC,Wells Fargo & Company,Financials,Banks - Diversified,2023-08-10,CONVICTION_BUY,45.04,2023-12-18,HOLDING_PERIOD_EXIT,48.23,90,7.08,708.0,95,"C-Suite Conviction Buy: Insider_WFC_2023_7 (Chief Executive Officer) open-market purchase of $1,334,850.00",0000072971-23-000007,https://www.sec.gov/edgar/browse/?CIK=0000072971,data/industries/financials/banks_diversified/WFC_insider_trades.csv
ORCL,Oracle Corporation,Information Technology,Software - Infrastructure,2023-08-14,CONVICTION_BUY,95.49,2023-12-20,HOLDING_PERIOD_EXIT,105.92,90,10.92,1092.0,95,"C-Suite Conviction Buy: Insider_ORCL_2023_12 (Chief Executive Officer) open-market purchase of $1,072,656.00",0001341439-23-000012,https://www.sec.gov/edgar/browse/?CIK=0001341439,data/industries/information_technology/software_infrastructure/ORCL_insider_trades.csv
ADBE,Adobe Inc.,Information Technology,Software - Infrastructure,2023-08-16,CONVICTION_BUY,509.08,2023-12-22,HOLDING_PERIOD_EXIT,580.34,90,14.0,1400.0,90,"C-Suite Conviction Buy: Insider_ADBE_2023_5 (Chief Financial Officer) open-market purchase of $906,402.00",0000796343-23-000005,https://www.sec.gov/edgar/browse/?CIK=0000796343,data/industries/information_technology/software_infrastructure/ADBE_insider_trades.csv
MRNA,Moderna Inc.,Health Care,Biotechnology,2023-08-18,CONVICTION_BUY,126.54,2023-11-03,STOP_LOSS_EXIT,110.17,54,-12.94,-1294.0,80,"C-Suite Conviction Buy: Insider_MRNA_2023_5 (Chief Financial Officer) open-market purchase of $381,648.00",0001682852-23-000005,https://www.sec.gov/edgar/browse/?CIK=0001682852,data/industries/health_care/biotechnology/MRNA_insider_trades.csv
